,phs
0,224.62167
1,248.41464
2,300.82952
3,369.11633
4,421.44376
5,383.66594
6,376.74021
7,321.31533
8,368.52703
9,382.77936
10,366.94779
11,374.6782
12,394.11798
13,316.58223
14,327.71264
15,323.76681
16,299.67816
17,183.03322
18,183.03322
19,0.0
20,28.47637
21,28.47637
22,41.688063
23,224.62167
